작품아이디,작가아이디,카테고리아이디,작품이름,작품가격,작품별점,작품후기수,작품조회수,작품구매수,작품옵션수
1,0,1,❤설날선물세트할인 (내일 발송)❤ 딸기청 딸기우유 라떼,12900,4.9,1448,19025,13483,3
2,0,1, 설 전 수령 ❤ 포장무료 ❤ 바른 딸기청 ,12900,4.9,1114,6250,7600,3
3,0,1,발렌타인.설날선물더치커피6종선물세트 3+1 ,10300,4.8,585,6159,5138,3
4,0,1,[설날선물]🌸5종+1종랜덤증정🌸미니꽃차5종세트🌸,21250,4.9,571,10954,4507,3
5,0,1,알록달록💕12종더치커피세트,17900,4.9,1712,16646,11866,3
6,0,1,설날선물세트.발렌타인(1+1+1)더치커피,12500,4.8,2172,9539,18562,3
7,0,1,알록달록💕24종더치커피세트,35500,4.9,1366,17484,9248,3
8,0,1,[설날선물]🌸꽃차집게증정+꽃차5종샘플세트🌸,25000,5,57,600,255,3
9,0,1,시음공짜❤️고소한 에스프레소 커피 원액 500ml,11980,4.9,984,4144,6398,3
10,0,1,발렌타인.설날선물세트 더치커피 문구제작파우치,1000,4.9,97,2995,923,3
11,0,1,무배) 더치커피 콜드브루원액세트,9900,4.8,1622,9618,15189,3
12,0,1,[💖설날명절선물세트] 설전배송마감🙇🏻‍♂️더치커피,37000,4.8,81,2730,985,3
13,0,1,🔥오늘마감❗설날특가🔥대용량 더치커피 발렌타인 선물,10500,4.9,2785,7634,14735,3
14,0,1,달보드레 수제식혜,2500,4.8,256,1929,1860,3
