product_id,author_id,category_id,product_name,product_price,product_rate,product_review_num,product_hit,product_purchase,product_option_num,product_info
1,1,1,❤1kg만 할인❤ (2/19발송)딸기청 딸기우유 라떼,14900,49,1563,19527,14337,3,"💙2020 아이디어스 우수신인작가상 수상💙
💙초코써니의 작업과정은 in☆을 통해 매일 업뎃합니다💙

⛔1kg용량 2,000원 할인⛔
⛔500g 2병 세트상품 2000원할인중입니다^^⛔

💚주문 다음날 우체국택배 발송💚

■■

🍓초코써니 딸기청은🍓
만드는 방법과 유기농원당 들어가는 비율은
모두 동일하구요~

딸기청을 병입할 때 ᆢ 
딸기과육을 얼마나 더 많이 넣느냐에 따라
이름을 달리하여 분류합니다~

■■

 🔴초창기부터 판매하던 딸기청은 딸기가득딸기청이랍니다🔴
🔴사진속 딸기청도 딸기가득딸기청이에요🔴
(덜 달고 딸기가 진짜 꽉찬걸 원하신다면)
(딸기가득딸기청을 구매해주세요)

■■

🔵딸기가득딸기청(딸기과육 끝판왕)🔵
(500g 용량 기준, 딸기가 700g 이상 들어가요)
딸기가 많이 들어가서 가격은 살짝 비싸지만
마지막까지도 딸기과육과 함께 할 수 있어요^^

플레인요거트용 / 라떼용으로 추천해요
(딸기가득딸기청1: 플레인요거트(우유)3~4)

❤❤

🔵반반딸기청(딸기과육과 시럽의 비율이 적당해요)🔵
(500g 용량 기준, 딸기가 450g 이상 들어가요)
반반딸기청도 타업체에 비해 딸기과육은 많아요
(3분의2 정도 딸기과육 채워드려요)

라떼용 / 에이드용으로 추천해요
(딸기청1 : 흰우유4)

❤❤

🔵코코딸기청(가득딸기청+코코넛젤리)🔵
딸기가득딸기청 사이사이에 코코넛젤리까지 채워넣어서
액기스 없이 정말 건더기만 가득있는 딸기청이에요
그래서 씹는 맛을 즐기는 분들께 추천해드립니다

딸기빙수 토핑용 / only 플레인요거트용으로 추천해요

❤❤

🔵레몬딸기청(새콤달콤한맛)🔵
딸기맛이 나는 레몬청이라고 생각해주세요~
딸기우유나 요거트용으로는 추천드리지 않아요~

only 에이드용

■■

저는 쫄깃한 딸기식감을 싫어합니다^^;
그래서
🔰숙성후에도 딸기과육이 쫄깃해지지 않게 딸기청을 만들어요🔰
(구매시 참고 부탁드립니다)

■■

✔딸기청시리즈는 개봉후 한 달 안에 드시고
✔개봉후에는 자주 흔들어 주면서 냉장보관하세요
"
2,2,1,시음공짜❤️고소한 에스프레소 커피 원액 500ml,11980,49,1030,4348,6795,3,"★지금까지 드셔본 커피 중 최고가 아니라면
반품도 필요 없습니다
그냥 택배비까지 전액 환불해드립니다★

커피는 기호식품이기에
모든 고객님의 입맛에 최고인 커피가 없는 것은 당연합니다.
입맛에 맞지 않으시는 경우에는
언제든 부담 없이 연락 주세요 :)

★세상 그 어떤 커피와의 비교도 자신 있습니다★
직접 비교해봐주세요 :)




★컵에 따르면
집 안 가득히 퍼질 정도로
월등하게 풍부한 향★

★와인처럼 디켄팅 해보면
확 느껴질 정도로
머금고 있는 향의
양 자체가 다릅니다★




< 소블링이 판매중인 세가지 종류의 커피 안내 >

1. 고소하고 쌉쌀한 [ 에스프레소 ]

2. 더 진하고 새콤한 [ 리스트레토 ]

3. 불면증x, 속쓰림x, 임산부 및 어린이도 문제없는 [ 디카페인 ]




커피 2잔 분량인 무료 시음용 샘플은
에스프레소 커피원액 50ml 1병 이며
1인 1병 최대 1회 무료 주문 가능합니다.
★작가의 다른 상품들과 묶음배송 가능합니다.★

★요청사항에 ""무료시음요청"" 기재해주셔도 발송되지 않습니다.★
무료시음주문 품목을 장바구니에 담아 결제해주세요.
★재구매시 환불되지 않습니다.★

소블링커피 작가홈에서 확인해주세요 :)
https://idus.com/sobling




★★압도적인 1위는 이유가 있습니다.★★

★비록 무료 시음일지라도
고객님의 입맛에 맞지 않으신다면
택배비까지 전액 환불해드립니다.★

☆ 음료가 아닌, 만족을 팔겠습니다. ☆




★당일 추출 당일 발송★
유통기한 제조일로부터 45일
월 - 금 발송
신선 식품인 관계로 공휴일 전날은 발송 XX"
3,3,1, ❤  바른 딸기청 ❤ 생딸기 큐브 추가 가능,12900,49,1194,6485,8058,3,"❤  저희는 딸기를 직접 재배하는 농장입니다 ❤

현재 당일 발송 중입니다^^

★공지★

1. 스토리에서 바른세트(딸기청1kg+딸기쥬스300ml)를 선물로 드리는 
    댓글 이벤트를 진행 중 입니다! 많은 관심 부탁드려요 :-)

2. 바른딸기쥬스가 드디어 판매를 시작했어요♥

3. 생딸기 큐브 추가가 가능합니다

500g 에는 100g 추가 가능
1kg에는 100g or 200g 추가가 가능해요 

저희는 생딸기를 큐브모양으로 잘라 먼저 병에 담고,
베이스청 (으깬딸기+갈은딸기+유기농원당으로 이루어진) 을 담기 때문에
큐브를 추가하시면 상대적으로 딸기청의 당도자체가 낮아진답니다.

베이스청이 더 적게 들어가게 되면 설탕양이 그만큼 적어지기 때문에 
당도가 낮아지고 유지기간도 좀 더 짧아진다고 생각 해 주심돼요 :-)

딸기라떼는 베이스청의 맛으로 만들어지기 때문에,
생딸기가 많아지면 타먹을 수 있는 횟수가 줄어요ㅠㅠ 

그.래.서 고민 끝에 
베이스청 (300ml) 을  정말 착한가격으로 옵션에서만 구매가능하게 해놨어요♡
(실은 큐브 없이 베이스청만 타서 드셔도 맛있어요) 

￣￣￣￣￣￣￣￣￣￣￣￣
☞ 배송일 지정 가능
     요청사항에 꼭 남겨주세요 :-)

￣￣￣￣￣￣￣￣￣￣￣￣

아직도 중국산 or 국내산 냉동딸기로 만든 청을 드시고 계신가요?
아니면 설탕에 듬뿍 절여진 딸기청을 드시고 계신가요?

[ 바른딸기 ]  

생딸기함량 78 % / 끓이지 않고 만듭니다
저희는 생딸기큐브를 절이지 않고 병입 시 바로 담고 있습니다.

Ⅴ point 1 직접 재배하는 생딸기를 당일수확 하여 제조
Ⅴ point 2. 가열 NO !  생과일 본연의 맛과 영양
Ⅴ point 3. 크고 싱싱한 생딸기 큐브가 가득
Ⅴ point 4. 유기농비정제원당과 스테비아 사용 

■ 꼭! 냉장보관 해 주세요
■ 드시지 않더라도 자주 흔들어 보관
■ 품질유지기한  1달 / 2주 이내 섭취 권장
■ 우체국/CJ택배 이용 
(특별히 원하는 택배사가 있으면 요청사항에 적어주세요)"
4,4,1,🔥2월 특가🔥대용량 더치커피 콜드브루 화이트데이선물,9900,49,2828,7731,15037,3,"물에 희석하면 아메리카노, 우유에 희석하면 라떼 완성
☕대용량 1리터 더치커피 원액☕


☄상시할인이 아닌 ❗진짜할인❗주간할인☄
#44 - 컴백 특가
(~2/21)
더치커피의 정석, 선물로도 good~!!
돌아온 🔸️코스타리카 따라주🔸️ 1리터
🎈16,000원 ➡️ 9,900원🎈

➕

💧디카페인 컴백기념 할인💧
스위스워터프로세스로 안전하게
99.9% 카페인이 제거된 맛있는 디카페인
(~2/19)

🎈그 외 커피 1리터 1병 더 구매시 추가할인🎈

🔸️코스타리카 따라주
쵸콜릿 같은 풍미와 단맛과 고소함의 밸런스가 좋은 커피
더치커피 하면 떠오르는 대표적인 맛
선물용 베스트셀러


◾브라질 세라도
카라멜 같은 달콤함과 깊은 풍미가 느껴지고
구운 견과류와 땅콩버터 같은 부드러운 고소함이 좋은 커피

◾콜롬비아 수프리모
적당한 바디감이 있고 견과류의 고소함과 단맛이 좋으며 특유의 마일드함으로 누구나 부담없이 즐길 수 있는 커피

🍭캔디펀트 블랜드
(케냐AA+에디오피아)
케냐 특유의 묵직한 산미 뒤에 오는
사탕을 먹는 것 같은 달콤함이 좋은 커피
와인 같은 바디감과 가벼운 쵸콜릿의 풍미가 느껴집니다

🏺인도 바드라 아라비카⚱
(한정수량, 소진시 종료)
산미 없이 묵직하고 쌉싸름한 단맛이 특징인 커피
견과류의 고소함 뒤에  오는 단맛의 여운이 좋습니다.
특별한 인도커피를 찾으시는 분들께 추천드립니다.
커핑노트: 묵직한 바디감, 아몬드, 카카오, 다크쵸콜릿

♟1.5배 많은 원두로 진한 스트롱라인♟
◾리스트레더치
더치라떼로 만들었을때 가장 맛있도록
특별 블랜딩한 라떼용 더치원액
진하고 고소한 아메리카노로도 Good~!

🍦달콤커피, 바닐라&헤이즐넛 더치🥞
특별블랜딩한 고급 시럽과
라떼에 가장 어울리는 더치커피를 황금비율로
조합하여 만든 달콤 더치원액
❗오리지널과 라이트차이는 커피농도입니다❗

📣유의사항
✔주간할인커피는 샘플이 증정되지않고
서비스샘플은 지정이 불가한점 양해부탁드립니다"
5,5,1,더치커피(1+1+1).졸업 생일선물,12500,48,2207,9614,18783,3,"
🙏 1+1+1  은 상황에따라 변경될수있습니다

그때그때 신선한 원두로 맛을 낸 [그때커피] 입니다❤

-

그때커피는 주문즉시 신선한 원두로 당일추출하여
빠르고 안전하게 배송해드립니다🙏


 오전10 시까지주문건에 한하여 당일출고됩니다

💌 예약발송 가능해요 : )
- 요청사항에  출고일을 적어주세요
ex ) 20일 출고 해주세요 ( O )
20일까지 보내주세요 ( X )


📌 구성
- 더치원액 500ml * 3


📌 추가구매상품
- 1병 호환용 상자 × 3개입
- 3병 호환용 상자 × 1개입

선물상자는 셀프포장으로 출고되며
완포장을 원하시는 경우 요청사항에 꼭! 기재 부탁드립니다
완포장시 약간의 흠집이나 찢어짐은 교환 및 반품이 불가합니다😢
 기사님께서 물건을던지시다보니 간혹택배상자가 파손되기도
합니다.내용물에는 완충제꼼꼼히 넣겠습니다

✔ 모든 더치커피는 뒷면에 제조일자가 표기되어 있습니다
✔ 제품 앞면 하단에 더치 레시피가 기재되어 있습니다
참고 하셔서 취향에 맞게 원액비율을 조절해서 드시면 됩니다 : )

✔ 500ml 제품 스티커 소진시 [프리미엄더치커피] 스티커로 출고되며
제품 뒷면 제조일자와 함께 원두명이 기재되어 있습니다!

⚡⚡케냐는 프리미엄더치커피 스티커로출고됩니다
(뒷면  제조일자쪽에 원두명 기재)

🔔전상품이 다 디카페인이아닙니당~
디카페인을 원하시는분은~옵션에 디카페인을
선택해주세욤🔔
"
6,6,1,😙🍃코와목이좋아하는상쾌한습관 작두콩차,8900,49,530,3254,4167,3,"👍

🌱 올해 수확 🌱
크기는 작지만 약성은 최고!
올해 수확한 여리~ 여리~한 국산 작두콩차 ♥

^^
·
·
덜 볶아져서 풋내나는 작두콩차?
콩알따로? 콩깍지따로?
그런 작두콩차 
꼬숩네엔 없다 !!!
👍


★ 100% 국산 바른작두콩차 ★

작두콩은 치질, 축농증, 중이염, 위염, 대장염 등에 큰 효과가 있다 하였으며, 콩깍지는 만성 설사, 월경중단 등에 도움이 된다고 알려져 약용으로 쓰였다. 
작두콩에는 사포닌이 풍부하게 함유되어 있어 
#지방의흡수를지연시켜체중증가를억제하는데 도움이 된다. 또한 식이섬유가 많이 들어있어 변비 예방에도 효과적이다. 또한 일반 콩에 비해 비타민 A와 C가 풍부하게 함유되어 있어 야맹증 예방, 시력 개선, 면역력 강화, 피로 해소 등의 이로운 작용을 한다.
ㅡ #네이버두산백과출처
위 내용은 제품과 관계없는 원물에 대한 설명임을 알려드려요

구수한 맛에 자꾸 마시게 되요~^^
끓는물 or 찬물 상관없이
구수하게 잘 우러나 넘 편리해요

☆ 작두콩차 100g ☆
100% 국산 작두콩
500ml - 2개 정도 
물 1.5리터에 3~5개 정도
일반 작두콩차 보다 진하게 우러나니 
조금만 넣으셔도 되용 ♥

유통기한
제조일로부터 6개월 이내 (건냉한 실온보관)
오래두고 드실시 냉장보관 (12개월 이내 권장)
무 보존제 무 방부제로
가급적 빨리 드셔주셔용^^
덥고 습한곳 싫어요

뉴스 보셨어요?

우리아기도 마시는 작두콩차에 미세플라스틱? 😱
편해서 사용했지만 알고나면 못드시는 
티백타입 작두콩차

미세플라스틱 어느새 우리 식탁도 위협하고 있어요~
▪

꼬숩네가 ♥건작두콩차♥만
고집하는 이유!!
"
7,7,1,장미코디얼  장미꽃청,14000,49,34,582,201,3,"

🌹장미코디얼🌹


순수꽃차만의  장미코디얼은

장미를 가득품은 향과 맛🌹
레몬의 상큼함🍋
허브의 깔끔함이 어우러진
달콤한 장미꽃청이랍니다.


장미코디얼은
물 또는 탄산수에 희석해서 드시면 
고급진 음료가 됩니다.


시중에서 쉽게 볼 수 없는 제품이기에
 더욱 특별하죠~^^


장미코디얼 맛, 상상하기 힘드시죠?😄

매장오시는 고객님들께선 
선물하기 좋으시다며 
자주 찾으시는
효자 아이템, 인기쟁이 음료예요😁😊😘


🍸

일단, 비주얼로 압도하기에
예뻐서 좋고,

장미가 주재료이기에 
더 특별한 맛이랍니다.



장미코디얼의 맛있는 레시피 입니다~♡

💓장미코디얼 1:4 물 또는 탄산수(얼음듬뿍)💓
(취향에 따라 조절가능🥰)

1. 쌀쌀할땐 따뜻한 물에 핫티로~
2. 더운 여름엔 탄산수 넣어 에이드로~
3. 고유한 맛을 느끼고 싶다면 차가운물에 
아이스티로~(추천꾹!!)
4. 친구들과 한잔 할땐 소주에 넣어 장미소주로~

🌸🌺🏵🌼⚘🌹

식용장미에는 

1. 에스트로겐 성분이 석류의 8배 함유로
여성에게 더 좋아요👍

2. 항산화 성분인 폴리페놀이 다량 함유되어있어 
피부를 맑고 생기있게 해줍니다.

3. 비타민이 많아 피로회복과 심신안정으로 
몸과 마음의 긴장을 푸는데 도움을 줍니다.


맛도 좋고 건강에도 좋은 장미

우아하면서도 맛나게~
💖 드셔보세요♡♡


☆☆ 배송 ☆☆
월요일~목요일 배송이며
금요일~일요일 주문시 제품의 보호를 위해 월요일 배송합니다.







"
8,8,1,[홈카페 인기 1등] 라임 모히또 시럽,14500,49,188,3443,1413,3,"⛔주문 전 스토리 배송공지 봐주세요⛔


[ 다솔 라임 모히또 시럽 ]

모히또는 본래 코바의 전통 음료로
세계적으로 유명한 칵테일 입니다.

라임의 상큼하고 달콤 쌉싸름한 맛에
애플민트의 상쾌함이 더해진
청량감이 가득한 음료 입니다.

다솔의 라임 모히또 시럽은 
가장 좋은 품질의 재료를 골라
✔껍질째 착즙하여 향과 맛이 
진한 원액으로 만듭니다.

[ 라임 모히또 시럽 즐기기 ]

1. 컵에 얼음을 가득 넣고 시럽을
4스푼 정도 넣은 후 탄산수를
부어 섞으시면 무알콜 모히또 완성!
라임 민트 에이드라고 부를수 있겠어요~😊

2. 1번과 같은 방법으로 만드시고 
럼(화이트럼)이나 보드카를
취향껏 섞으시면 
모히또 칵테일 완성!

3. 기타 다른 주류와도 잘어울립니다.

4. 따뜻한 물에 시럽 3~4스푼을 넣고
차로 즐겨도 좋습니다.

[제품 구성]

라임 모히또 시럽 300ml,500ml

[ 포장 ]

300ml 1병 -> 1구 포장
300ml  2병 -> 2구 포장
300ml  3병 -> 3구 포장

500ml 주머니 포장만 가능!

▫️사용하기 편리한 보틀포장으로
언제 어디서나 쉽고 간편하게
맛있는 모히또를 즐기실 수 있습니다.

▫️화학 첨가물이 전혀 포함되지 않았습니다.

▫️유기농설탕을 사용하여 과하게 달지 않은 
재료 본연의 맛을 느끼 실 수 있습니다.

◽다솔의 모든 제품은 직접 검수하여,
당일 공수한 좋은 재료만 사용하여 만들고,
3일 이상된 제품은 출고하지 않으므로
 믿고 드실 수 있습니다.


 [Check list]

*유통기한 : 냉장보관 2개월

*시럽이 잘 섞일수 있도록
드시기 전에 잘 흔들어 주세요.

*숙성이 필요한 제품으로 주문시기에 따라 4~5일이 걸릴수도 있습니다.

* 로젠택배로 배송되며,
대부분 익일 배송되지만 경우에 따라
2~3일내 배송됩니다.

*반드시 냉장보관 해주시고
유통기한 내 드세요.
"
9,9,1,[시즌시작할인] 생딸기 99% 바른딸기쥬스 💕 ,3300,49,112,398,647,3,"★공지★

작년 5월 22일을 마지막으로 바른딸기쥬스 판매는 
일시정지 되어있었는데요, 거의 9개월만에 다시 판매를 시작해요 ♥


시중의 생과일쥬스와는 차원이 다릅니다. 
딸기함량을 꼭!! 확인하세요 


생딸기 99% + 아카시아벌꿀 1% 
혹시 돌 전 아가들 먹이시거나, 꿀에 알러지가 있으신 분께서는 
꿀을 빼달라고 요청 해 주시면 
유기농원당으로 대체해 발송드립니다 ^^ 



😍  딸기쥬스 시즌시작  😍

이번주에는 딸기를 많이 수확 할 예정이기도 하구
작년에 받았던 많은 사랑을 보답하고자 ㅎㅎ
재판매 시작하는 기념으로 이번주 금요일(2/19) 까지만^^
이가격으로 인사드립니당 :-) 

예상 수량 소진시 조기마감 될 수 있습니다 ㅠ_ㅠ

300ml    4,500원  ☞  3,300원
450ml    6,200원  ☞  4,500원
900ml  12,000원   ☞  8,900원 


[ 바른딸기쥬스 ]

Ⅴ point 1 . 당일수확&제조
Ⅴ point 2.  가열 NO NO
Ⅴ point 3. 생딸기 가득

급냉을 원하시면 요청사항에 용량과 갯수를 남겨주세요
예) 300ml 2개 구매 시 / 300ml 1개만 냉동해주세요 
요청 시에만 급속냉동 후 발송합니다. (최대 2-3일 소요) 

👍 우유나 요거트에 타드시려면 바른딸기청을 구매 해 주세요
바른딸기쥬스와 바른딸기(청)는 다른 제품이랍니다!!


설탕이 들어가 있지 않아 그냥 드셔야 하는 쥬스입니다.
더 시원하게 드시려면 잔에  얼음을 넣어 드세요! 



TIP . 바른딸기청으로 딸기라떼를 만들어 드실 때, 
미리 얼음틀에 얼려놓고 한 알씩 추가 해 넣으면 
딸기 맛이 더 진해져 정말 맛있답니다. 꼭 드셔보세요 :-) 



■ 시즌한정 제품입니다.
■ 꼭! 냉장/냉동보관 해 주세요 
■ 품질유지기한은 제조일로부터 2일, 냉동 20일 입니다.
 (실제로는 냉동 시 1달이상 보관가능)

■ 우체국과 CJ택배를 함께 이용합니다.
"
10,10,1,공짜시음주문페이지❤️에스프레소or리스트레토,3000,49,337,900,3028,3,"★지금까지 드셔본 커피 중 최고가 아니라면
반품도 필요 없습니다
그냥 택배비까지 전액 환불해드립니다★

커피는 기호식품이기에
모든 고객님의 입맛에 최고인 커피가 없는 것은 당연합니다.
입맛에 맞지 않으시는 경우에는
언제든 부담 없이 연락 주세요 :)

★세상 그 어떤 커피와의 비교도 자신 있습니다★
직접 비교해봐주세요 :)




커피 2-3잔 분량인 무료 시음용 샘플은
1인 1병 최대 1회 0원 주문 가능하며
★★ 재구매를 반복하시는 경우 3000원 택배동봉 X ★★
★작가의 다른 상품들과 묶음배송 가능합니다.★
★리스트레토 반복 재구매시 환불 없이 에스프레소로 발송됩니다★




1. 고소하고 쌉쌀한 [ 에스프레소 ]

2. 더 진하고 새콤한 [ 리스트레토 ]

중 택1




아이디어스에 0원 세팅이 불가능하여
1. ★무료 시음 샘플 단독 주문시★ 결제된 3000원은 택배동봉
2. ★50ml 2병 이상 주문시★ 무료적용 가능한 최대 1병 금액인 3000원만 택배동봉

★★재구매시 3000원 택배동봉 X★★



★★압도적인 1위는 이유가 있습니다.★★

★비록 무료 시음일지라도
고객님의 입맛에 맞지 않으신다면
택배비까지 전액 환불해드립니다.★




★당일 추출 당일 발송★
유통기한 제조일로부터 45일
월-금 발송
신선 식품인 관계로 공휴일 전날은 발송 XX

아이스포장 여부에 따라
배송시 골드 크레마의 상태는 큰 차이가 납니다.
(이미지 확인)



소블링과 함께라면
★카페보다 맛있는 커피★

""에스프레소는 추출 후 시간이 지나면 맛이 없다?!""
★소블링은 수준이 다릅니다.★

현재 자주 다니시는
★단골 카페에 방문하셔서 드시는 것보다
맛 없으면 환불★

주문해서 드시고계신
★콜드브루보다 맛 없으면 환불★"
