카테고리id,카테고리 이름,작품id,작품이름,배너 사진 URL,작가이름,가격,적립금,구매후기,즐겨찾기수,작품정보
1,"음료 (커피, 차 등)",1,❤설날선물세트할인 (2/8발송)❤ 딸기청 딸기우유 라떼,https://image.idus.com/image/files/5f2f529f8d074e2aac609d72be8cb5d7_1080.jpg,초코써니수제청수제과일청,12900,451,1433,18950,"[<p class=""para"" style=""word-break: break-all"">💙2020 아이디어스 우수신인작가상 수상💙<br/>
💙초코써니의 작업과정은 in☆을 통해 매일 업뎃합니다💙<br/>
<br/>
❤할인 특가❤<br/>
<br/>
⛔500g 2000원 할인⛔<br/>
⛔1kg용량 3000원 할인⛔<br/>
⛔500g 2병 세트상품 4000원 할인중입니다^^⛔<br/>
<br/>
💚주문 다음날 우체국택배 발송💚<br/>
<br/>
■■<br/>
<br/>
🍓초코써니 딸기청은🍓<br/>
만드는 방법과 유기농원당 들어가는 비율은<br/>
모두 동일하구요~<br/>
<br/>
딸기청을 병입할 때 ᆢ <br/>
딸기과육을 얼마나 더 많이 넣느냐에 따라<br/>
이름을 달리하여 분류합니다~<br/>
<br/>
■■<br/>
<br/>
 🔴초창기부터 판매하던 딸기청은 딸기가득딸기청이랍니다🔴<br/>
🔴사진속 딸기청도 딸기가득딸기청이에요🔴<br/>
(딸기가 진짜 꽉찬걸 원하신다면)<br/>
(딸기가득딸기청을 구매해주세요)<br/>
<br/>
■■<br/>
<br/>
🔵딸기가득딸기청(딸기과육 끝판왕)🔵<br/>
(500g 용량 기준, 딸기가 700g 이상 들어가요)<br/>
딸기가 많이 들어가서 가격은 살짝 비싸지만<br/>
마지막까지도 딸기과육과 함께 할 수 있어요^^<br/>
<br/>
플레인요거트용 / 라떼용으로 추천해요<br/>
(딸기가득딸기청1: 플레인요거트(우유)3~4)<br/>
<br/>
❤❤<br/>
<br/>
🔵반반딸기청(딸기과육과 시럽의 비율이 적당해요)🔵<br/>
(500g 용량 기준, 딸기가 450g 이상 들어가요)<br/>
반반딸기청도 타업체에 비해 딸기과육은 많아요~<br/>
<br/>
라떼용 / 에이드용으로 추천해요<br/>
(딸기청1 : 흰우유4)<br/>
<br/>
❤❤<br/>
<br/>
🔵코코딸기청(가득딸기청+코코넛젤리)🔵<br/>
딸기가득딸기청 사이사이에 코코넛젤리까지 채워넣어서<br/>
액기스 없이 정말 건더기만 가득있는 딸기청이에요<br/>
그래서 씹는 맛을 즐기는 분들께 추천해드립니다<br/>
<br/>
딸기빙수 토핑용 / only 플레인요거트용으로 추천해요<br/>
<br/>
❤❤<br/>
<br/>
🔵레몬딸기청(새콤달콤한맛)🔵<br/>
딸기맛이 나는 레몬청이라고 생각해주세요~<br/>
딸기우유나 요거트용으로는 추천드리지 않아요~<br/>
<br/>
only 에이드용<br/>
<br/>
■■<br/>
<br/>
저는 쫄깃한 딸기식감을 싫어합니다^^;<br/>
그래서<br/>
🔰숙성후에도 딸기과육이 쫄깃해지지 않게 딸기청을 만들어요🔰<br/>
(구매시 참고 부탁드립니다)<br/>
<br/>
■■<br/>
<br/>
✔딸기청시리즈는 개봉후 한 달 안에 드시고<br/>
✔개봉후에는 자주 흔들어 주면서 냉장보관하세요<br/>
</p>]"
1,"음료 (커피, 차 등)",2, 설 전 수령 ❤ 포장무료 ❤ 바른 딸기청 ,https://image.idus.com/image/files/edd3a00a6167432f9ea4a36105b9bec1_1080.png,포시즌테이블,12900,451,1109,6210,"[<p class=""para"" style=""word-break: break-all"">❤  저희는 딸기를 직접 재배하는 농장입니다 ❤<br/>
<br/>
★공지★<br/>
<br/>
설 전 마지막발송은 2월  8일(월요일) 입니다.<br/>
<br/>
현재부터 주말 주문 건부터 월요일 오후 3시 주문건 까지<br/>
모두 월요일에 마지막으로  발송해요 :-)<br/>
<br/>
지역에 따라 화요일 or 수요일에 수령하실거예요 <br/>
<br/>
이후로는 2월 15일(월) 부터 순차발송 합니다.<br/>
모두 새해 복 많이 받으시고 행복한 명절되세요♡<br/>
<br/>
<br/>
★★  설날 예약할인 +  포장무료  ★★<br/>
<br/>
 2차 ▶ 1월 30일(토) - 2월 8일(월)   <br/>
가격 ▶  500g → 12,900원  /  1kg  → 21,900원<br/>
<br/>
<br/>
※ 배송 :  옵션에서 발송일 선택 항목을 확인하시고 꼭 선택 해 주세요<br/>
설 전 마지막 발송일 : 2월 8일 (월)<br/>
<br/>
※ 설 전 마지막발송까지 포장무료 서비스를 진행해요<br/>
　꼭! 옵션에서 함께 주문 해 주셔야 포장을 해드린답니다.<br/>
　꼭! 필요하신 분만 선택 부탁드려요♥<br/>
<br/>
    옵션 추가가 어려우시면 요청사항에 꼭 작성해주셔요<br/>
<br/>
<br/>
아직도 서로 조심해야 하는 시기이기에<br/>
선물을 직접 주시는 것도 좋지만 받으시는 분 주소로<br/>
바로 배송 하시면 더 좋을 것 같아요^_^<br/>
<br/>
☞ 보통 발송일 다음날 받아보시지만, <br/>
     우체국택배여도 명절전에는 간혹 이틀 걸리는 경우가 있어 여유있게  정해주세요^^<br/>
<br/>
￣￣￣￣￣￣￣￣￣￣￣￣￣￣<br/>
<br/>
아직도 중국산 or 국내산 냉동딸기로 만든 청을 드시고 계신가요?<br/>
아니면 설탕에 듬뿍 절여진 딸기청을 드시고 계신가요?<br/>
<br/>
[ 바른딸기 ]  <br/>
<br/>
생딸기함량 78 % / 끓이지 않고 만듭니다<br/>
저희는 생딸기큐브를 절이지 않고 담아드리고 있습니다.<br/>
<br/>
Ⅴ point 1 직접 재배하는 생딸기를 당일수확 하여 제조<br/>
Ⅴ point 2. 가열 NO !  생과일 본연의 맛과 영양<br/>
Ⅴ point 3. 싱싱한 생딸기 큐브가 가득<br/>
Ⅴ point 4. 유기농비정제원당과 스테비아 사용 <br/>
<br/>
<br/>
■ 꼭! 냉장보관 해 주세요<br/>
■ 드시지 않더라도 자주 흔들어 보관<br/>
■ 품질유지기한  1달 / 2주 이내 섭취 권장<br/>
■ 설 기간에는 우체국택배로만 발</p>]"
1,"음료 (커피, 차 등)",3,[설날선물]🌸5종+1종랜덤증정🌸미니꽃차5종세트🌸,https://image.idus.com/image/files/a6a3d8173034488a9868a969f8c11f43_1080.jpg,플로썸,21250,743,567,10926,"[<p class=""para"" style=""word-break: break-all"">👉🏻5세트 주문시 +1세트 증정(랜덤+1은없어요🙏🏻)<br/>
<br/>
명절할인 1.21~2.15<br/>
👉🏻명절주문마감 2월 5일 오후3시<br/>
<br/>
❌카피 금지 ❌양심버리지마세요‼️<br/>
특허청 디자인등록완료 👌<br/>
<br/>
🌸식약처에서 인증한 꽃만 사용합니다🌸<br/>
<br/>
🌸꽃을 처음 접하시는 분들에게 추천합니다.<br/>
<br/>
😊미니병에 최대한 많이 담아드리고자 플로썸이 연구 또 연구하여 맛은 더 좋게 꽃의 형태는 더 작게 제다법을 바꿨답니다. <br/>
<br/>
○ 플로썸은 FLOWER + BLOSSOM의 합성어로 찻잔에 핀 꽃을 형상화한 브랜드입니다. <br/>
<br/>
○ 기본구성 : 쇼핑백 + 미니꽃차 5종<br/>
패키지 + 음용설명서 <br/>
미니병 사이즈: 3X6 <br/>
<br/>
○천연제품 특성상 벌레나 이물질이 들어갈수 있습니다. 걸러드시길 권해드려요<br/>
<br/>
○ 약 500 여평의 플로썸 농장과 청정지역에서 채취한 꽃으로 화학적 공정없이 자체 생산하여 만드는 프리미엄 수제꽃차로 믿고 드실수 있습니다. <br/>
<br/>
○꽃차선택: <br/>
<br/>
🌸맨드라미꽃차 1.8g<br/>
 #시들지않는사랑 #짙은빨강 #고소한<br/>
<br/>
🌸생강나무꽃차 1.8g<br/>
#사랑의고백,수줍음 #연노랑 #향긋한<br/>
<br/>
🌸메밀꽃차1g<br/>
#연인 #연노랑 #구수<br/>
<br/>
🌸골담초꽃차1.8g<br/>
#겸손,청초 #연노랑 #고소한<br/>
<br/>
🌸팬지꽃차1.2g<br/>
#나를생각해주세요 #연녹색,파랑#고소한<br/>
<br/>
🌸아카시아꽃차2.5g<br/>
#우정#비밀스러운사랑#달달함#연노랑<br/>
<br/>
🌸메리골드꽃차2g<br/>
#반드시오고야말 행복#주황 #고소<br/>
<br/>
🌸당아욱꽃차 0.5g<br/>
#어머니의사랑 #보라또는청색 #고소<br/>
<br/>
🌸구절초 1.5g<br/>
#순수,어머니의사랑 #연노랑 #씁쓸향긋<br/>
<br/>
🌸국화 3.5g<br/>
#짝사랑 #노랑 #향긋<br/>
<br/>
🌸돼지감자꽃차 1.0g<br/>
#미덕 #노랑 #구수<br/>
<br/>
🌸장미꽃차 0.6g<br/>
#열렬한사랑 #연노랑<br/>
<br/>
👉🏻벚꽃 , 칡꽃, 목련, 도화,매화품절<br/>
<br/>
🌈5종 선택하여 적어주세요. 메모가 없을시 작가 추천세트로 발송됩니다 <br/>
🌸꽃차는 의약품이 아닙니다. 효능 표시는 과대광고에 해당되오니 검색부탁드려요.<br/>
<br/>
❤️포토후기를 남겨주세요. 한달에 한번 추첨하여  3분에게 쿠폰을 드립니다.</p>]"
1,"음료 (커피, 차 등)",4,⚡설날전수령⚡발렌타인설날선물더치커피6종선물세트 3+1 ,https://image.idus.com/image/files/be2c2de3d7e743e880e65df5cdec7abc_1080.jpg,그:때커피,10300,360,583,6145,"[<p class=""para"" style=""word-break: break-all"">3+1 💕이벤트<br/>
3세트 (3box)주문시 1세트(1box)<br/>
증정~~!![쇼핑백도 3+1]<br/>
<br/>
-재고상황에따라 이벤트는중단될수있습니다-<br/>
<br/>
-<br/>
<br/>
[설 연휴 배송안내]<br/>
<br/>
2월 7일 (일) 오전 10시 결제건까지<br/>
당일출고되어 연휴전까지 받으실 수 있으며<br/>
이후 결제건은 2월 15일(월) 부터 순차출고 됩니다.<br/>
새해 복 많이 받으세요! <br/>
<br/>
-<br/>
<br/>
그때그때 신선한 원두로 맛을 낸 [그때커피] 입니다❤<br/>
<br/>
-<br/>
<br/>
그때커피는 주문즉시 신선한 원두로 당일추출하여<br/>
빠르고 안전하게 배송해드립니다🙏<br/>
<br/>
📢 평일 오전 10시 결제건까지 당일출고 해드려요😘<br/>
(윗줄 지연안내참고해주세요)<br/>
<br/>
주말, 공휴일은 택배사 휴무로 배송이 되지 않아요 : )<br/>
출고 후 제품 수령까지 최대 2~3일은 잡아주시는게 좋습니다 !<br/>
<br/>
<br/>
💌 예약발송 가능해요 : )<br/>
- 요청사항에  출고일을 적어주세요<br/>
ex ) 20일 출고 해주세요 ( O )<br/>
20일까지 보내주세요 ( X )<br/>
<br/>
""용량이 50미리입니다^^작은사이즈가아니에용""<br/>
<br/>
📌 패키지 구성<br/>
- 케이스 + 더치커피 50ml 6종 + 레시피카드<br/>
<br/>
📌 사이즈<br/>
- 가로 20cm * 세로 14.5cm * 높이3 cm<br/>
<br/>
📌 50ml 6종 구성<br/>
<br/>
<br/>
'블랜드'<br/>
보리차같은 구수함과 약간의 탄맛이 있어요<br/>
<br/>
'수프리모'<br/>
약한 산도와 부드럽고 깔끔한 맛<br/>
<br/>
'브라질'<br/>
구수한 커피를 좋아하신다면 추천!<br/>
<br/>
'과테말라'<br/>
세계에서 좋은 향미를 가진 커피중에 하나로<br/>
상큼한 신맛이 매력적인 커피<br/>
<br/>
'모카시다모'<br/>
깊고 묵직한 향미와 산미를 갖고 있는<br/>
강렬함이 매혹적인 커피<br/>
<br/>
'예가체프'<br/>
향긋한 꽃 향기가 특징이고 산도가 있어요!<br/>
<br/>
-<br/>
<br/>
부담없이 선물하기 좋아 꾸준하게 찾아주시는<br/>
[그때커피] 베스트 상품이랍니다🙇<br/>
<br/>
</p>]"
1,"음료 (커피, 차 등)",5,[⭐주말출고⭐]알록달록💕12종더치커피세트,https://image.idus.com/image/files/a302157926474f8ea431ac61da6902a6_1080.jpg,보르딘,17900,626,1711,16630,"[<p class=""para"" style=""word-break: break-all"">🛑주문전 꼬옥 읽어주세요🛑<br/>
<br/>
* 2월 7일 오전 10시이전 구매 건만 설전 출고 됩니다💙<br/>
* 그 이후 주문건은 2월 15일 부터 순차배송 됩니다.🧡<br/>
* 2월 9일 ~ 14일까지 전화상담 및 온라인 상담이 중단됩니다<br/>
설 연휴 기간에는 문의에 대한 답변이 어려울 수 있습니다. 이점 양해부탁드립니다😊<br/>
----<br/>
<br/>
🧡포토구매후기 이벤트 안내🧡<br/>
<br/>
매달 포토구매후기를 남겨주시는 분들 중<br/>
추첨을 통해 💖15분💖께 선물용 500ml 를 보내드리고있습니다❗ ❗<br/>
<br/>
----<br/>
<br/>
유사제품에 주의해주세요❗ 원조는 보르딘입니다😏✌<br/>
<br/>
❣️언제 어디서든 가볍게 마시는 보르딘 더치커피❣️<br/>
한손에 쏙! 핸드백에 쏙! 일반농도의 2배! 컵에 미니앰플 한개를 톡!<br/>
12가지 맛 모두 드실 수 있어요!☕️<br/>
<br/>
<br/>
🚨주문전 상세 내용 꼬~옥 읽어주세요!!🚨<br/>
<br/>
🔔맛 설명은 이미지 참고 부탁드립니다 !🔔<br/>
<br/>
✔️[자주묻는질문]과 [맛 추천]은 제품사진 참조부탁드립니당^.^<br/>
<br/>
✔️일반적인 아메리카노의 자극적인 신맛과 달리 은은하고 자극적이지 않아요!♥<br/>
<br/>
✔️24종 제품 크기 : 36*20*3(cm)<br/>
<br/>
📢배송 출고 후 수령까지 1일~최대 3일까지 소요될수있습니다! 여유로운 주문 부탁드립니다🤗<br/>
<br/>
📢댓글은 확인이어렵습니다 문의사항은 메세지로 남겨주세요!😎<br/>
<br/>
📢택배사 : cj대한통운<br/>
**주문후 수정사항은 취소후 다시 주문주시면 감사하겠습니다!<br/>
**주소변경은 무조건!!!취소후 다시 결제!! 그렇지 않으시면 오배송 우려가 있으세요!<br/>
(추운날씨에는 제품이 동결되어 동파될 우려가 있고, 더운날씨에는 제품이 변할 우려가 있기때문에<br/>
주말 및 공휴일은 택배운영을 하지않고 있습니다. 그러니, 월요일 수령은 최대한 피해주세요^^</p>]"
1,"음료 (커피, 차 등)",6,주말출고설날선물세트발렌타인(1+1+1)더치커피,https://image.idus.com/image/files/1514720f84334bfd9124ab82fad8ec0e_1080.jpg,그:때커피,12500,437,2171,9525,"[<p class=""para"" style=""word-break: break-all""><br/>
<br/>
[설 연휴 배송안내]<br/>
<br/>
2월 7일 (일) 오전 10시 결제건까지<br/>
당일출고되어 연휴전까지 받으실 수 있으며<br/>
이후 결제건은 2월 15일(월) 부터 순차출고 됩니다.<br/>
새해 복 많이 받으세요! <br/>
<br/>
-<br/>
월요일부터는 택배출고가 불가하여 가급적 미리주문해주세요~<br/>
- 최대한 잘검수해서포장하지만  오배송시ㅜ재출고도 15일부터가능해요😭-<br/>
<br/>
<br/>
🙏 1+1+1  은 상황에따라 변경될수있습니다<br/>
<br/>
그때그때 신선한 원두로 맛을 낸 [그때커피] 입니다❤<br/>
<br/>
-<br/>
<br/>
그때커피는 주문즉시 신선한 원두로 당일추출하여<br/>
빠르고 안전하게 배송해드립니다🙏<br/>
<br/>
<br/>
 오전10 시까지주문건에 한하여 당일출고됩니다<br/>
<br/>
💌 예약발송 가능해요 : )<br/>
- 요청사항에  출고일을 적어주세요<br/>
ex ) 20일 출고 해주세요 ( O )<br/>
20일까지 보내주세요 ( X )<br/>
<br/>
<br/>
📌 구성<br/>
- 더치원액 500ml * 3<br/>
<br/>
<br/>
📌 추가구매상품<br/>
- 1병 호환용 상자 × 3개입<br/>
- 3병 호환용 상자 × 1개입<br/>
<br/>
선물상자는 셀프포장으로 출고되며<br/>
완포장을 원하시는 경우 요청사항에 꼭! 기재 부탁드립니다<br/>
완포장시 약간의 흠집이나 찢어짐은 교환 및 반품이 불가합니다😢<br/>
 기사님께서 물건을던지시다보니 간혹택배상자가 파손되기도<br/>
합니다.내용물에는 완충제꼼꼼히 넣겠습니다<br/>
<br/>
✔ 모든 더치커피는 뒷면에 제조일자가 표기되어 있습니다<br/>
✔ 제품 앞면 하단에 더치 레시피가 기재되어 있습니다<br/>
참고 하셔서 취향에 맞게 원액비율을 조절해서 드시면 됩니다 : )<br/>
<br/>
✔ 500ml 제품 스티커 소진시 [프리미엄더치커피] 스티커로 출고되며<br/>
제품 뒷면 제조일자와 함께 원두명이 기재되어 있습니다!<br/>
<br/>
⚡⚡케냐는 프리미엄더치커피 스티커로출고됩니다<br/>
(뒷면  제조일자쪽에 원두명 기재)<br/>
<br/>
🔔전상품이 다 디카페인이아닙니당~<br/>
디카페인을 원하시는분은~옵션에 디카페인을<br/>
선택해주세욤🔔<br/>
</p>]"
1,"음료 (커피, 차 등)",7,시음공짜❤️고소한 에스프레소 커피 원액 500ml,https://image.idus.com/image/files/cbc73acfb3b444f082a6fd6df5205c0b_1080.jpg,소블링커피,11980,419,981,4137,"[<p class=""para"" style=""word-break: break-all"">﻿구정으로 인한 배송 지연 및 순차배송﻿<br/>
﻿2월 5일 금요일 오전 11시 이후의 주문건은<br/>
2021년 2월 15일 월요일부터 순차 발송됩니다.<br/>
<br/>
<br/>
<br/>
★지금까지 드셔본 커피 중 최고가 아니라면<br/>
반품도 필요 없습니다<br/>
그냥 택배비까지 전액 환불해드립니다★<br/>
<br/>
커피는 기호식품이기에<br/>
모든 고객님의 입맛에 최고인 커피가 없는 것은 당연합니다.<br/>
입맛에 맞지 않으시는 경우에는<br/>
언제든 부담 없이 연락 주세요 :)<br/>
<br/>
★세상 그 어떤 커피와의 비교도 자신 있습니다★<br/>
직접 비교해봐주세요 :)<br/>
<br/>
<br/>
<br/>
<br/>
★컵에 따르면<br/>
집 안 가득히 퍼질 정도로<br/>
월등하게 풍부한 향★<br/>
<br/>
★와인처럼 디켄팅 해보면<br/>
확 느껴질 정도로<br/>
머금고 있는 향의<br/>
양 자체가 다릅니다★<br/>
<br/>
<br/>
<br/>
<br/>
&lt; 소블링이 판매중인 세가지 종류의 커피 안내 &gt;<br/>
<br/>
1. 고소하고 쌉쌀한 [ 에스프레소 ]<br/>
<br/>
2. 더 진하고 새콤한 [ 리스트레토 ]<br/>
<br/>
3. 불면증x, 속쓰림x, 임산부 및 어린이도 문제없는 [ 디카페인 ]<br/>
<br/>
<br/>
<br/>
<br/>
커피 2잔 분량인 무료 시음용 샘플은<br/>
에스프레소 커피원액 50ml 1병 이며<br/>
1인 1병 최대 1회 무료 주문 가능합니다.<br/>
★작가의 다른 상품들과 묶음배송 가능합니다.★<br/>
<br/>
★요청사항에 ""무료시음요청"" 기재해주셔도 발송되지 않습니다.★<br/>
무료시음주문 품목을 장바구니에 담아 결제해주세요.<br/>
★재구매시 환불되지 않습니다.★<br/>
<br/>
소블링커피 작가홈에서 확인해주세요 :)<br/>
https://idus.com/sobling<br/>
<br/>
<br/>
<br/>
<br/>
★★압도적인 1위는 이유가 있습니다.★★<br/>
<br/>
★비록 무료 시음일지라도<br/>
고객님의 입맛에 맞지 않으신다면<br/>
택배비까지 전액 환불해드립니다.★<br/>
<br/>
☆ 음료가 아닌, 만족을 팔겠습니다. ☆<br/>
<br/>
<br/>
<br/>
<br/>
★당일 추출 당일 발송★<br/>
유통기한 제조일로부터 45일<br/>
월 - 금 발송<br/>
신선 식품인 관계로 공휴일 전날은 발송 XX</p>]"
1,"음료 (커피, 차 등)",8,[⭐주말출고⭐]알록달록💕24종더치커피세트,https://image.idus.com/image/files/c291451bda7044c9acf6834ca5cd0ce2_1080.jpg,보르딘,35500,1242,1365,17462,"[<p class=""para"" style=""word-break: break-all"">🛑주문전 꼬옥 읽어주세요🛑<br/>
<br/>
* 2월 7일 오전 10시이전 구매 건만 설전 출고 됩니다💙<br/>
* 그 이후 주문건은 2월 15일 부터 순차배송 됩니다.🧡<br/>
* 2월 9일 ~ 14일까지 전화상담 및 온라인 상담이 중단됩니다<br/>
설 연휴 기간에는 문의에 대한 답변이 어려울 수 있습니다. 이점 양해부탁드립니다😊<br/>
<br/>
----<br/>
<br/>
🧡포토구매후기 이벤트 안내🧡<br/>
<br/>
매달 포토구매후기를 남겨주시는 분들 중<br/>
추첨을 통해 💖15분💖께 선물용 500ml 를 보내드리고있습니다❗ ❗<br/>
<br/>
----<br/>
<br/>
유사제품에 주의해주세요❗ 원조는 보르딘입니다😏✌<br/>
<br/>
❣️언제 어디서든 가볍게 마시는 보르딘 더치커피❣️<br/>
한손에 쏙! 핸드백에 쏙! 일반농도의 2배! 컵에 미니앰플 한개를 톡!<br/>
12가지 맛 모두 드실 수 있어요!☕️<br/>
<br/>
<br/>
🚨주문전 상세 내용 꼬~옥 읽어주세요!!🚨<br/>
<br/>
🔔맛 설명은 이미지 참고 부탁드립니다 !🔔<br/>
<br/>
✔️[자주묻는질문]과 [맛 추천]은 제품사진 참조부탁드립니당^.^<br/>
<br/>
✔️일반적인 아메리카노의 자극적인 신맛과 달리 은은하고 자극적이지 않아요!♥<br/>
<br/>
✔️24종 제품 크기 : 36*20*3(cm)<br/>
<br/>
📢배송 출고 후 수령까지 1일~최대 3일까지 소요될수있습니다! 여유로운 주문 부탁드립니다🤗<br/>
<br/>
📢댓글은 확인이어렵습니다 문의사항은 메세지로 남겨주세요!😎<br/>
<br/>
📢택배사 : cj대한통운<br/>
**주문후 수정사항은 취소후 다시 주문주시면 감사하겠습니다!<br/>
**주소변경은 무조건!!!취소후 다시 결제!! 그렇지 않으시면 오배송 우려가 있으세요!<br/>
(추운날씨에는 제품이 동결되어 동파될 우려가 있고, 더운날씨에는 제품이 변할 우려가 있기때문에<br/>
주말 및 공휴일은 택배운영을 하지않고 있습니다. 그러니, 월요일 수령은 최대한 피해주세요^^</p>]"
1,"음료 (커피, 차 등)",9,[💖설날명절선물세트] 주말출고⚡️ 더치커피선물 🎁,https://image.idus.com/image/files/d624e5ceeca643d0b41b3756b0b9a29e_1080.jpg,마켓컴퍼니,37000,1295,77,2697,"[<p class=""para"" style=""word-break: break-all"">2월6일 (토) 바로 발송 가능 🌝 <br/>
소량 남았으니, 얼른 주문주세요 ◡̈ <br/>
<br/>
<br/>
️제품 스티커는 흰색 또는 검은색으로 랜덤 발송됩니다‼️<br/>
본품은 같은 제품이니, 착오 없으시길 바랍니다.<br/>
<br/>
✨마켓컴퍼니의 24개입 고급선물세트 박스의<br/>
보완을 위해 새롭게 리뉴얼 되었습니다✨<br/>
<br/>
배송,운반 중에 있었던 컴플레인들을 수렴해<br/>
내구성은 단단하게 디자인은 더욱 고급스럽게 탄생했어요🎊<br/>
앞으로 이쁘게, 기분 좋은 선물만이 되셨음 좋겠습니다🎁<br/>
<br/>
🙇🏻‍♀️ 재구매율이 가장 높은 상품입니다. 고맙습니다 🙇🏻‍♀️<br/>
🙇🏻 선물용 부직포 가방까지 포함된 세트입니다 🙇🏻<br/>
<br/>
휴대하기 좋은 23ml 미니앰플 더치커피 입니다.<br/>
앰플더치 하나에 150ml 물만 있으면 간편하게<br/>
집, 사무실 어디서든 멋진 홈카페를 즐기 실 수 있습니다.<br/>
<br/>
🎈마켓더치의 더치커피는 전부 스페셜티 원두로 생산됩니다 🎈<br/>
스페셜티란? SCAA/SCA 에서 토양,가공방식등에<br/>
점수를 매겨 인정한 커피열매 본연의 맛과향을<br/>
가장 잘 느끼실수 있는 원두입니다.<br/>
<br/>
☕️ 싱글 4종 ☕️<br/>
01. 브라질           <br/>
긴 여운 잘 잡힌 풍미 은은한 생강향 부드러운맛<br/>
02. 콜롬비아       <br/>
약간의 산미 묵직한 풍미 구운 견과류의향 부드러운 단맛<br/>
03. 에티오피아   <br/>
부드러운 초콜렛향 화사한 꽃향기와 달콤한 과일의 산미<br/>
04. 과테말라      <br/>
가벼운 단맛 아주 긴 여운 잘 잡힌 풍미<br/>
<br/>
☕️ 블렌딩 4종 ☕️<br/>
01. 아로마틱에스프레소  <br/>
그을린 설탕의 단맛 상큼한 과일의 산미<br/>
02. 이탈리안에스프레소  <br/>
다크초콜렛과 구운아몬드의 구수함 상쾌한 산미 <br/>
03. 1977        <br/>
머스캣,애플민트의 달콤하고 상쾌한산미, 견과류의 고소함<br/>
04. 마켓블렌딩<br/>
초콜렛향과 깊은 풍미, 고소하고 밸런스 잡힌 무게가 있는 맛</p>]"
1,"음료 (커피, 차 등)",10,[설날선물]🌸꽃차집게증정+꽃차5종샘플세트🌸,https://image.idus.com/image/files/de732cfa3db44703927cf4d41c22f625_1080.jpg,보나플로,25000,875,51,543,"[<p class=""para"" style=""word-break: break-all"">📢 보나플로는 식품안전검사 및 품목제조보고를 완료한 제품으로 안심하고 드실 수 있습니다.<br/>
<br/>
🙇‍설날배송안내 <br/>
~2/8(월) 오후2시까지 주문건은 명절 전에 받아보실 수 있습니다.<br/>
<br/>
꽃차 5종 샘플세트 구매시, <br/>
꽃차 전용집게와 쇼핑백을 함께 드립니다💓 <br/>
<br/>
🎁기본 구성 : 꽃차 5종샘플세트 + 꽃차집게 <br/>
+ 쇼핑백 + 음용설명서 <br/>
🎁리뷰이벤트 참여시 마녀의티 샘플 증정!<br/>
<br/>
프리미엄 꽃차를 다양하게 즐겨보세요💓 <br/>
<br/>
🌸꽃차 세트 A, B, C 중 선택🌸<br/>
A세트 : 맨드라미, 메리골드, 국화, 장미, 팬지 <br/>
B세트 : 메리골드, 백년초열매, 국화, 해당화, 팬지 <br/>
C세트 : 벚꽃, 국화, 백년초열매, 메리골드, 맨드라미 <br/>
<br/>
- 원산지 : 국내산 100%<br/>
- 패키지 사이즈 : 282*48*51mm<br/>
- 샘플병사이즈 : 60*27mm <br/>
<br/>
🌿이런 분들께 추천드려요🌿<br/>
✔ 꽃차를 처음 시작하는 입문자 <br/>
✔ 다양한 꽃차를 한번에 경험하고 싶은 분<br/>
✔ 기억에 남는 특별한 선물을 찾으시는 분 <br/>
<br/>
🌸 꽃차 정보🌸<br/>
💐메리골드<br/>
꽃말 : 우정, 반드시오는 행복<br/>
맛 : 담백하면서 달달한 맛<br/>
향 : 숲속의 싱그러운 꽃향 (강) <br/>
<br/>
💐 장미<br/>
꽃말 : 불타는 사랑<br/>
맛 : 조금 달고 깔끔한 맛<br/>
향 : 장미의 달콤한 향 (중) <br/>
<br/>
💐 백년초열매<br/>
꽃말 : 열정, 정렬, 사랑<br/>
맛 : 새콤한 단맛<br/>
향 : 은은한 향 (약) <br/>
<br/>
💐 국화<br/>
꽃말 : 짝사랑<br/>
맛 : 부드럽고 깔끔한 맛<br/>
향 : 산뜻한 국화향 (강) <br/>
<br/>
💐 해당화<br/>
꽃말 : 온화, 미인의 잠결<br/>
맛 : 달큰한 맛<br/>
향 : 은은한 향 (중) <br/>
<br/>
💐 팬지<br/>
꽃말 : 사색, 나를 생각해주세요.<br/>
맛 : 산뜻한 맛<br/>
향 : 은은한 풀향 (약) <br/>
<br/>
💐 맨드라미<br/>
꽃말 : 시들지 않는 사랑<br/>
맛 : 고소하고 담백한 맛<br/>
향 : 은은한 향 (약) <br/>
<br/>
💐 벚꽃<br/>
꽃말 : 순결, 단아함<br/>
맛 : 고소한 맛<br/>
향 : 달달한 향 (중) <br/>
<br/>
✍리뷰이벤트 진행 중 입니다.<br/>
리뷰를 남겨주시기로 약속하신 분에게<br/>
""마녀의티 레드 or 그린""을 증정드려요 💗</p>]"
